"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"1290",5,"false",2,251,2,671,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1291",5,"false",3,435,4,610,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1292",5,"false",4,507,3,652,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1293",5,"false",5,169,6,668,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1294",5,"false",6,377,7,641,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1295",5,"false",7,234,8,577,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1296",5,"false",8,195,9,580,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1297",5,"false",9,122,9,582,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1298",5,"false",10,456,9,629,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1299",5,"false",11,88,10,631,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1300",5,"false",12,124,10,641,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1301",5,"false",13,72,10,653,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
"1302",5,"false",1,176,1,652,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1303",5,"false",2,143,3,640,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1304",5,"false",3,131,2,627,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1305",5,"false",4,216,2,633,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1306",5,"false",5,204,4,656,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1307",5,"false",6,252,6,622,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1308",5,"false",7,230,9,569,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1309",5,"false",8,203,10,559,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1310",5,"false",9,185,13,557,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1311",5,"false",10,272,14,574,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1312",5,"false",11,127,7,621,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1313",5,"false",12,215,3,631,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1314",5,"false",13,228,14,610,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1315",5,"false",14,413,14,571,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1316",5,"false",15,155,11,571,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1317",5,"false",16,65,4,628,32,2123,"Down",".","Is the ticket in the living room?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Don't lose the piece of paper on the kitchen table, it's a lottery ticket.",".","."
"1318",5,"false",1,151,1,684,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1319",5,"false",2,164,5,646,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1320",5,"false",3,115,4,619,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1321",5,"false",4,233,2,602,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1322",5,"false",5,77,5,605,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1323",5,"false",6,212,8,610,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1324",5,"false",7,137,7,614,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1325",5,"false",8,240,10,599,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1326",5,"false",9,156,8,604,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1327",5,"false",10,26,9,606,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1328",5,"false",11,363,14,635,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1329",5,"false",12,218,16,575,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1330",5,"false",13,224,17,537,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1331",5,"false",14,142,19,518,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1332",5,"false",15,348,22,526,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1333",5,"false",16,236,12,569,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1334",5,"false",17,218,11,592,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1335",5,"false",18,137,22,645,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1336",5,"false",19,322,23,631,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1337",5,"false",20,22,12,619,33,2046,"Down",".","Does the speaker get up early?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","I know a few bakers who have to be up at 4, so I consider myself lucky that I can wake up at 9.",".","."
"1338",5,"false",1,143,1,654,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1339",5,"false",2,148,2,650,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1340",5,"false",3,180,2,658,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1341",5,"false",4,155,3,636,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1342",5,"false",5,179,1,651,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1343",5,"false",6,120,2,674,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1344",5,"false",7,168,3,700,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1345",5,"false",8,222,5,661,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1346",5,"false",9,102,6,609,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
"1347",5,"false",10,342,9,614,34,1998,"Down",".","Is their older brother going to Ithaca?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My older brother is going to Italy at the end of school year.",".","."
